cn,name,position,playerScore,generations,total
研究,Research,2.3423423423423424,83.24324324324324,8.183558558558559,888
火星大学,Mars University,2.3179723502304146,85.01728110599079,8.131336405529954,868
拉格朗日观察点,Lagrange Observatory,2.421602787456446,83.73867595818815,8.234610917537747,861
奥林巴斯峰会,Olympus Conference,2.417927823050058,84.17229336437718,8.213038416763679,859
科研前哨站,Research Outpost,2.2677532013969732,84.91268917345751,8.215366705471478,859
科学论证,Technology Demonstration,2.4243845252051583,82.68933177022274,8.227432590855804,853
太阳风,Solar Wind Power,2.3188235294117647,83.57882352941176,8.229411764705882,850
空间站,Space Station,2.3949579831932772,83.24369747899159,8.193277310924369,833
地球发射站,Earth Catapult,2.2644927536231885,86.45893719806763,8.218599033816425,828
海王星探测器,Trans-Neptune Probe,2.416361416361416,82.65079365079364,8.217338217338217,819
地球办公室,Earth Office,2.354957160342717,83.9547123623011,8.141982864137088,817
优化合金,Advanced Alloys,2.3316892725030827,84.980271270037,8.242909987669544,811
发明竞争,Invention Contest,2.428390367553866,81.86438529784537,8.11787072243346,789
米兰达度假村,Miranda Resort,2.350383631713555,84.09718670076727,8.248081841432224,782
漫游者建设,Rover Construction,2.357142857142857,83.24805194805195,8.222077922077922,770
维斯塔造船厂,Vesta Shipyard,2.4661458333333335,82.74479166666667,8.264322916666666,768
投资性贷款,Investment Loan,2.3333333333333335,82.56036745406824,8.082677165354331,762
基因修复,Gene Repair,2.362796833773087,84.51583113456465,8.29419525065963,758
病毒增强,Viral Enhancers,2.2002706359945874,85.78619756427605,8.069012178619756,739
亚特兰大实验室,Atalanta Planitia Lab,2.2740841248303933,85.7910447761194,7.921302578018996,737
SF纪念碑,SF Memorial,2.4314789687924017,83.01899592944369,8.191316146540027,737
商业合同,Business Contacts,2.3519021739130435,84.4008152173913,8.169836956521738,736
学术赞助,Sponsored Academies,2.3424283765347886,85.4106412005457,7.980900409276944,733
温室,Greenhouses,2.2158469945355193,85.25956284153006,8.142076502732241,732
轨道清洁,Orbital Cleanup,2.281767955801105,86.41160220994475,7.9792817679558015,724
收费站,Toll Station,2.316901408450704,83.59577464788732,8.290140845070422,710
大型护航队,Large Convoy,2.231534090909091,87.63210227272727,8.255681818181818,704
宠物,Pets,2.2763532763532766,85.63105413105413,8.18945868945869,702
前沿科技,Cutting Edge Technology,2.235632183908046,86.10344827586206,7.995689655172414,696
测量地壳,Sub-Crust Measurements,2.358273381294964,84.92517985611511,8.002877697841727,695
人工智能核心,AI Central,2.38728323699422,85.07947976878613,8.323699421965317,692
矿床,Mineral Deposit,2.407246376811594,83.07246376811594,8.131884057971014,690
医疗实验室,Medical Lab,2.4034833091436867,84.16690856313498,8.39622641509434,689
太空码头,Sky Docks,2.3255813953488373,85.52616279069767,7.902616279069767,688
木卫三殖民地,Ganymede Colony,2.245639534883721,87.26162790697674,8.337209302325581,688
媒体团队,Media Group,2.3362573099415203,83.85964912280701,8.090643274853802,684
研究殖民地,Research Colony,2.323485967503693,85.14475627769572,7.852289512555392,677
外部注入氢气,Imported Hydrogen,2.218611521418021,86.17872968980798,8.187592319054653,677
 穿梭机,Shuttles,2.4056463595839523,85.04457652303121,8.295690936106984,673
引入氮气,Imported Nitrogen,2.189269746646796,87.83159463487333,8.19672131147541,671
赞助商,Sponsors,2.5761689291101058,78.8763197586727,8.40422322775264,663
移民城市,Immigrant City,2.4274924471299095,82.47280966767372,8.338368580060424,662
商业网络,Business Network,2.462121212121212,83.46666666666667,8.192424242424243,660
表土合约,Topsoil Contract,2.256838905775076,85.74924012158054,7.814589665653496,658
多媒体档案库,Media Archives,2.374429223744292,84.71080669710807,8.149162861491629,657
诺提斯农耕,Noctis Farming,2.2580152671755727,84.8824427480916,8.222900763358778,655
水星合金,Mercurian Alloys,2.3577981651376145,84.60244648318043,8.039755351681958,654
大规模转换器,Mass Converter,2.2027863777089784,88.08204334365325,8.179566563467493,646
福波斯(火卫一)空间港,Phobos Space Haven,2.393798449612403,83.3937984496124,8.424806201550387,645
研究环境,Research Coordination,2.4354587869362363,83.98444790046656,8.213063763608087,643
